timestamp,T1,T2,frequency,readout_error,prob_meas0_prep1,prob_meas1_prep0,T1.date,T2.date,frequency.date,readout_error.date,prob_meas0_prep1.date,prob_meas1_prep0.date
2020-02-11T08:00:11+00:00,64.7355027185335,75.1385604052891,5.28641131392637,0.0115000000000001,0.017,0.006,2020-02-10T09:35:36+00:00,2020-02-10T09:37:02+00:00,2020-02-10T10:21:48+00:00,2020-02-10T09:34:43+00:00,2020-02-10T09:34:43+00:00,2020-02-10T09:34:43+00:00
2020-02-11T09:00:11+00:00,64.7355027185335,75.1385604052891,5.28641131392637,0.0115000000000001,0.017,0.006,T1,T2,frequency,readout_error,prob_meas0_prep1,prob_meas1_prep0
2020-02-11T10:00:11+00:00,2020-02-10T09:35:36+00:00,2020-02-10T09:37:02+00:00,2020-02-10T10:21:48+00:00,2020-02-10T09:34:43+00:00,2020-02-10T09:34:43+00:00,2020-02-10T09:34:43+00:00,µs,µs,GHz,,,
2020-02-11T11:00:11+00:00,T1,T2,frequency,readout_error,prob_meas0_prep1,prob_meas1_prep0,59.5756846356471,73.5340278831659,5.2864123044574,0.011,0.016,0.006
2020-02-11T12:00:10+00:00,59.5756846356471,73.5340278831659,5.2864123044574,0.011,0.016,0.006,T1,T2,frequency,readout_error,prob_meas0_prep1,prob_meas1_prep0
2020-02-11T14:00:10+00:00,T1,T2,frequency,readout_error,prob_meas0_prep1,prob_meas1_prep0,µs,µs,GHz,,,
2020-02-11T15:32:07+00:00,59.5756846356471,73.5340278831659,5.2864123044574,0.011,0.016,0.006,2020-02-11T09:33:55+00:00,2020-02-11T09:34:56+00:00,2020-02-11T10:20:16+00:00,2020-02-11T09:33:08+00:00,2020-02-11T09:33:08+00:00,2020-02-11T09:33:08+00:00
